,driver,lap,trackStatus,position,grid,performance,trackTemp,airTemp,raining,tyre,tyreLap,track,team,driverPrev,teamPrev,driverNext,teamNext
1065,27,46,2,13.043715476989746,8,47,29.5,21.7,1.0,3,48,13,14,2,7,4,12
181,4,46,2,18.3415470123291,19,43,30.4,21.9,0.0,3,44,13,12,27,14,11,11
453,11,46,2,18.464448928833008,16,62,30.3,21.8,0.0,2,44,13,11,4,12,23,10
861,23,46,2,18.559791564941406,17,45,30.2,22.2,0.0,3,44,13,10,11,11,31,4
1269,31,46,2,18.642070770263672,18,46,29.5,21.7,1.0,2,44,13,4,23,10,22,4
794,22,47,2,0.9674744009971619,1,46,30.3,21.8,0.0,3,49,13,4,22,4,30,10
1202,30,47,2,3.4647886753082275,3,48,29.5,21.7,1.0,3,49,13,10,22,4,9,8
386,9,47,2,3.937171220779419,2,53,29.5,21.7,1.0,3,49,13,8,30,10,3,8
114,3,47,2,4.76494026184082,4,53,29.5,21.6,1.0,3,49,13,8,9,8,8,6
318,8,47,2,9.514755249023438,5,44,29.5,21.7,1.0,3,49,13,6,3,8,25,11
930,25,47,2,10.837902069091797,6,50,29.5,21.7,1.0,3,49,13,11,8,6,6,13
250,6,47,2,11.349593162536621,11,52,29.5,21.6,1.0,3,49,13,13,25,11,29,7
1134,29,47,2,11.448640823364258,15,49,29.5,21.7,1.0,3,46,13,7,6,13,21,9
726,21,47,2,11.512639045715332,13,46,29.5,21.6,1.0,3,46,13,9,29,7,15,12
522,15,47,2,11.531314849853516,14,46,29.5,21.7,1.0,2,46,13,12,21,9,26,14
998,26,47,2,11.698219299316406,9,50,29.5,21.6,1.0,3,46,13,14,15,12,20,9
658,20,47,2,11.868342399597168,7,47,30.3,21.8,0.0,3,49,13,9,26,14,16,6
590,16,47,2,12.075926780700684,12,40,29.5,21.7,1.0,2,46,13,6,20,9,2,7
46,2,47,2,12.375030517578125,10,56,30.1,22.1,0.0,3,46,13,7,16,6,27,14
1066,27,47,2,13.301538467407227,8,47,29.5,21.7,1.0,3,49,13,14,2,7,4,12
182,4,47,2,18.47707176208496,19,43,30.4,21.9,0.0,3,45,13,12,27,14,11,11
454,11,47,2,18.59510612487793,16,62,30.3,21.8,0.0,2,45,13,11,4,12,23,10
862,23,47,2,18.619543075561523,17,45,30.2,22.2,0.0,3,45,13,10,11,11,31,4
1270,31,47,2,18.690767288208008,18,46,29.5,21.7,1.0,2,45,13,4,23,10,22,4
795,22,48,2,0.9622316360473633,1,46,30.3,21.8,0.0,3,50,13,4,22,4,30,10
1203,30,48,2,3.586195468902588,3,48,29.5,21.7,1.0,3,50,13,10,22,4,9,8
387,9,48,2,4.123789310455322,2,53,29.5,21.7,1.0,3,50,13,8,30,10,3,8
115,3,48,2,4.916643142700195,4,53,29.5,21.6,1.0,3,50,13,8,9,8,8,6
319,8,48,2,9.762921333312988,5,44,29.5,21.7,1.0,3,50,13,6,3,8,25,11
931,25,48,2,10.909671783447266,6,50,29.5,21.7,1.0,3,50,13,11,8,6,6,13
251,6,48,2,11.275022506713867,11,52,29.5,21.6,1.0,3,50,13,13,25,11,29,7
1135,29,48,2,11.447957992553711,15,49,29.5,21.7,1.0,3,47,13,7,6,13,21,9
727,21,48,2,11.561919212341309,13,46,29.5,21.6,1.0,3,47,13,9,29,7,15,12
523,15,48,2,11.583419799804688,14,46,29.5,21.7,1.0,2,47,13,12,21,9,26,14
999,26,48,2,11.686844825744629,9,50,29.5,21.6,1.0,3,47,13,14,15,12,20,9
659,20,48,2,11.802577018737793,7,47,30.3,21.8,0.0,3,50,13,9,26,14,16,6
591,16,48,2,12.215575218200684,12,40,29.5,21.7,1.0,2,47,13,6,20,9,2,7
47,2,48,2,12.512170791625977,10,56,30.1,22.1,0.0,3,47,13,7,16,6,27,14
1067,27,48,2,13.604454040527344,8,47,29.5,21.7,1.0,3,50,13,14,2,7,4,12
183,4,48,2,18.587886810302734,19,43,30.4,21.9,0.0,3,46,13,12,27,14,23,10
863,23,48,2,18.6658992767334,17,45,30.2,22.2,0.0,3,46,13,10,4,12,11,11
455,11,48,2,18.69968032836914,16,62,30.3,21.8,0.0,2,46,13,11,23,10,31,4
1271,31,48,2,18.738197326660156,18,46,29.5,21.7,1.0,2,46,13,4,11,11,22,4
796,22,49,2,0.9540777206420898,1,46,30.3,21.8,0.0,3,51,13,4,22,4,30,10
1204,30,49,2,3.722740888595581,3,48,29.5,21.7,1.0,3,51,13,10,22,4,9,8
388,9,49,2,4.341911315917969,2,53,29.5,21.7,1.0,3,51,13,8,30,10,3,8
116,3,49,2,5.082467079162598,4,53,29.5,21.6,1.0,3,51,13,8,9,8,8,6
320,8,49,2,9.9545259475708,5,44,29.5,21.7,1.0,3,51,13,6,3,8,25,11
932,25,49,2,11.021214485168457,6,50,29.5,21.7,1.0,3,51,13,11,8,6,6,13
252,6,49,2,11.166515350341797,11,52,29.5,21.6,1.0,3,51,13,13,25,11,29,7
1136,29,49,2,11.425580024719238,15,49,29.5,21.7,1.0,3,48,13,7,6,13,21,9
728,21,49,2,11.577239036560059,13,46,29.5,21.6,1.0,3,48,13,9,29,7,26,14
1000,26,49,2,11.718185424804688,9,50,29.5,21.6,1.0,3,48,13,14,21,9,20,9
660,20,49,2,11.834050178527832,7,47,30.3,21.8,0.0,3,51,13,9,26,14,15,12
524,15,49,2,11.888285636901855,14,46,29.5,21.7,1.0,2,48,13,12,20,9,16,6
592,16,49,2,11.968839645385742,12,40,29.5,21.7,1.0,2,48,13,6,15,12,2,7
48,2,49,2,12.487462997436523,10,56,30.1,22.1,0.0,3,48,13,7,16,6,27,14
1068,27,49,2,13.95164966583252,8,47,29.5,21.7,1.0,3,51,13,14,2,7,23,10
864,23,49,2,18.661495208740234,17,45,30.2,22.2,0.0,3,47,13,10,27,14,4,12
184,4,49,2,18.718772888183594,19,43,30.4,21.9,0.0,3,47,13,12,23,10,31,4
1272,31,49,2,18.720382690429688,18,46,29.5,21.7,1.0,2,47,13,4,4,12,11,11
456,11,49,2,18.805498123168945,16,62,30.3,21.8,0.0,2,47,13,11,31,4,22,4
797,22,50,2,0.9421635866165161,1,46,30.3,21.8,0.0,3,52,13,4,22,4,30,10
1205,30,50,2,3.859191656112671,3,48,29.5,21.7,1.0,3,52,13,10,22,4,9,8
389,9,50,2,4.5774431228637695,2,53,29.5,21.7,1.0,3,52,13,8,30,10,3,8
117,3,50,2,5.264426231384277,4,53,29.5,21.6,1.0,3,52,13,8,9,8,8,6
321,8,50,2,10.112369537353516,5,44,29.5,21.7,1.0,3,52,13,6,3,8,6,13
253,6,50,2,11.068511962890625,11,52,29.5,21.6,1.0,3,52,13,13,8,6,25,11
933,25,50,2,11.084444999694824,6,50,29.5,21.7,1.0,3,52,13,11,6,13,29,7
1137,29,50,2,11.407553672790527,15,49,29.5,21.7,1.0,3,49,13,7,25,11,15,12
525,15,50,2,11.469865798950195,14,46,29.5,21.7,1.0,2,49,13,12,29,7,21,9
729,21,50,2,11.652186393737793,13,46,29.5,21.6,1.0,3,49,13,9,15,12,26,14
1001,26,50,2,11.739336013793945,9,50,29.5,21.6,1.0,3,49,13,14,21,9,20,9
661,20,50,2,11.982730865478516,7,47,30.3,21.8,0.0,3,52,13,9,26,14,16,6
593,16,50,2,12.35056209564209,12,40,29.5,21.7,1.0,2,49,13,6,20,9,2,7
49,2,50,2,12.722992897033691,10,56,30.1,22.1,0.0,3,49,13,7,16,6,27,14
1069,27,50,2,14.358199119567871,8,47,29.5,21.7,1.0,3,52,13,14,2,7,11,11
457,11,50,2,18.582401275634766,16,62,30.3,21.8,0.0,2,48,13,11,27,14,4,12
185,4,50,2,18.601655960083008,19,43,30.4,21.9,0.0,3,48,13,12,11,11,31,4
1273,31,50,2,18.76352310180664,18,46,29.5,21.7,1.0,2,48,13,4,4,12,23,10
865,23,50,2,18.912412643432617,17,45,30.2,22.2,0.0,3,48,13,10,31,4,22,4
798,22,51,2,0.9259428977966309,1,46,30.3,21.8,0.0,3,53,13,4,22,4,30,10
1206,30,51,2,4.0082926750183105,3,48,29.5,21.7,1.0,3,53,13,10,22,4,9,8
390,9,51,2,4.835121154785156,2,53,29.5,21.7,1.0,3,53,13,8,30,10,3,8
118,3,51,2,5.464361190795898,4,53,29.5,21.6,1.0,3,53,13,8,9,8,8,6
322,8,51,2,10.238821983337402,5,44,29.5,21.7,1.0,3,53,13,6,3,8,6,13
254,6,51,2,10.881690979003906,11,52,29.5,21.6,1.0,3,53,13,13,8,6,25,11
934,25,51,2,11.225519180297852,6,50,29.5,21.7,1.0,3,53,13,11,6,13,29,7
1138,29,51,2,11.410270690917969,15,49,29.5,21.7,1.0,3,50,13,7,25,11,15,12
526,15,51,2,11.486839294433594,14,46,29.5,21.7,1.0,2,50,13,12,29,7,21,9
730,21,51,2,11.685970306396484,13,46,29.5,21.6,1.0,3,50,13,9,15,12,26,14
1002,26,51,2,11.739134788513184,9,50,29.5,21.6,1.0,3,50,13,14,21,9,20,9
662,20,51,2,11.936863899230957,7,47,30.3,21.8,0.0,3,53,13,9,26,14,16,6
594,16,51,2,12.617794036865234,12,40,29.5,21.7,1.0,2,50,13,6,20,9,2,7
50,2,51,2,12.898301124572754,10,56,30.1,22.1,0.0,3,50,13,7,16,6,27,14
1070,27,51,2,14.748562812805176,8,47,29.5,21.7,1.0,3,53,13,14,2,7,4,12
186,4,51,2,18.401700973510742,19,43,30.4,21.9,0.0,3,49,13,12,27,14,11,11
458,11,51,2,18.57737159729004,16,62,30.3,21.8,0.0,2,49,13,11,4,12,31,4
1274,31,51,2,18.86573028564453,18,46,29.5,21.7,1.0,2,49,13,4,11,11,23,10
866,23,51,2,18.88935661315918,17,45,30.2,22.2,0.0,3,49,13,10,31,4,22,4
799,22,52,2,0.9056448340415955,1,46,30.3,21.8,0.0,3,54,13,4,22,4,30,10
1207,30,52,2,4.163012504577637,3,48,29.5,21.7,1.0,3,54,13,10,22,4,9,8
391,9,52,2,5.112651824951172,2,53,29.5,21.7,1.0,3,54,13,8,30,10,3,8
119,3,52,2,5.683633804321289,4,53,29.5,21.6,1.0,3,54,13,8,9,8,8,6
323,8,52,2,10.37317943572998,5,44,29.5,21.7,1.0,3,54,13,6,3,8,6,13
255,6,52,2,10.807638168334961,11,52,29.5,21.6,1.0,3,54,13,13,8,6,25,11
935,25,52,2,11.299175262451172,6,50,29.5,21.7,1.0,3,54,13,11,6,13,29,7
1139,29,52,2,11.39708137512207,15,49,29.5,21.7,1.0,3,51,13,7,25,11,15,12
527,15,52,2,11.54130744934082,14,46,29.5,21.7,1.0,2,51,13,12,29,7,21,9
731,21,52,2,11.675230979919434,13,46,29.5,21.6,1.0,3,51,13,9,15,12,26,14
1003,26,52,2,11.731192588806152,9,50,29.5,21.6,1.0,3,51,13,14,21,9,20,9
663,20,52,2,11.980353355407715,7,47,30.3,21.8,0.0,3,54,13,9,26,14,16,6
595,16,52,2,12.658050537109375,12,40,29.5,21.7,1.0,2,51,13,6,20,9,2,7
51,2,52,2,13.000960350036621,10,56,30.1,22.1,0.0,3,51,13,7,16,6,27,14
1071,27,52,2,15.063016891479492,8,47,29.5,21.7,1.0,3,54,13,14,2,7,4,12
187,4,52,2,18.45793914794922,19,43,30.4,21.9,0.0,3,50,13,12,27,14,11,11
459,11,52,2,18.658157348632812,16,62,30.3,21.8,0.0,2,50,13,11,4,12,23,10
867,23,52,2,18.739805221557617,17,45,30.2,22.2,0.0,3,50,13,10,11,11,31,4
1275,31,52,2,18.881071090698242,18,46,29.5,21.7,1.0,2,50,13,4,23,10,22,4
800,22,53,2,0.8826086521148682,1,46,30.3,21.8,0.0,3,55,13,4,22,4,30,10
1208,30,53,2,4.341113567352295,3,48,29.5,21.7,1.0,3,55,13,10,22,4,9,8
392,9,53,2,5.414087295532227,2,53,29.5,21.7,1.0,3,55,13,8,30,10,3,8
120,3,53,2,5.923312187194824,4,53,29.5,21.6,1.0,3,55,13,8,9,8,8,6
324,8,53,2,10.682784080505371,5,44,29.5,21.7,1.0,3,55,13,6,3,8,6,13
256,6,53,2,10.86943244934082,11,52,29.5,21.6,1.0,3,55,13,13,8,6,25,11
936,25,53,2,11.087323188781738,6,50,29.5,21.7,1.0,3,55,13,11,6,13,15,12
528,15,53,2,11.288625717163086,14,46,29.5,21.7,1.0,2,52,13,12,25,11,29,7
1140,29,53,2,11.405993461608887,15,49,29.5,21.7,1.0,3,52,13,7,15,12,21,9
732,21,53,2,11.628256797790527,13,46,29.5,21.6,1.0,3,52,13,9,29,7,26,14
1004,26,53,2,11.690214157104492,9,50,29.5,21.6,1.0,3,52,13,14,21,9,20,9
664,20,53,2,12.138100624084473,7,47,30.3,21.8,0.0,3,55,13,9,26,14,16,6
596,16,53,2,13.011093139648438,12,40,29.5,21.7,1.0,2,52,13,6,20,9,2,7
52,2,53,2,13.27058219909668,10,56,30.1,22.1,0.0,3,52,13,7,16,6,27,14
1072,27,53,2,15.651389122009277,8,47,29.5,21.7,1.0,3,55,13,14,2,7,4,12
188,4,53,2,18.523479461669922,19,43,30.4,21.9,0.0,3,51,13,12,27,14,11,11
460,11,53,2,18.62239646911621,16,62,30.3,21.8,0.0,2,51,13,11,4,12,23,10
868,23,53,2,18.648786544799805,17,45,30.2,22.2,0.0,3,51,13,10,11,11,31,4
1276,31,53,2,18.845497131347656,18,46,29.5,21.7,1.0,2,51,13,4,23,10,22,4
801,22,54,2,0.8591010570526123,1,46,30.3,21.8,0.0,3,56,13,4,22,4,30,10
1209,30,54,2,4.546736240386963,3,48,29.5,21.7,1.0,3,56,13,10,22,4,9,8
393,9,54,2,5.740880966186523,2,53,29.5,21.7,1.0,3,56,13,8,30,10,3,8
121,3,54,2,6.1842241287231445,4,53,29.5,21.6,1.0,3,56,13,8,9,8,6,13
257,6,54,2,10.832263946533203,11,52,29.5,21.6,1.0,3,56,13,13,3,8,8,6
325,8,54,2,10.918008804321289,5,44,29.5,21.7,1.0,3,56,13,6,6,13,25,11
937,25,54,2,11.089947700500488,6,50,29.5,21.7,1.0,3,56,13,11,8,6,15,12
529,15,54,2,11.261438369750977,14,46,29.5,21.7,1.0,2,53,13,12,25,11,29,7
1141,29,54,2,11.342628479003906,15,49,29.5,21.7,1.0,3,53,13,7,15,12,21,9
733,21,54,2,11.595141410827637,13,46,29.5,21.6,1.0,3,53,13,9,29,7,26,14
1005,26,54,2,11.628166198730469,9,50,29.5,21.6,1.0,3,53,13,14,21,9,20,9
665,20,54,2,12.20483684539795,7,47,30.3,21.8,0.0,3,56,13,9,26,14,16,6
597,16,54,2,13.380721092224121,12,40,29.5,21.7,1.0,2,53,13,6,20,9,2,7
53,2,54,2,13.58303165435791,10,56,30.1,22.1,0.0,3,53,13,7,16,6,27,14
1073,27,54,2,16.230924606323242,8,47,29.5,21.7,1.0,3,56,13,14,2,7,4,12
189,4,54,2,18.569494247436523,19,43,30.4,21.9,0.0,3,52,13,12,27,14,23,10
869,23,54,2,18.649166107177734,17,45,30.2,22.2,0.0,3,52,13,10,4,12,11,11
461,11,54,2,18.715085983276367,16,62,30.3,21.8,0.0,2,52,13,11,23,10,31,4
1277,31,54,2,18.805999755859375,18,46,29.5,21.7,1.0,2,52,13,4,11,11,22,4
802,22,55,2,0.8375723361968994,1,46,30.3,21.8,0.0,3,57,13,4,22,4,30,10
1210,30,55,2,4.79484748840332,3,48,29.5,21.7,1.0,3,57,13,10,22,4,9,8
394,9,55,2,6.094905853271484,2,53,29.5,21.7,1.0,3,57,13,8,30,10,3,8
122,3,55,2,6.448773384094238,4,53,29.5,21.6,1.0,3,57,13,8,9,8,6,13
258,6,55,2,10.705042839050293,11,52,29.5,21.6,1.0,3,57,13,13,3,8,25,11
938,25,55,2,11.082247734069824,6,50,29.5,21.7,1.0,3,57,13,11,6,13,8,6
326,8,55,2,11.220130920410156,5,44,29.5,21.7,1.0,3,57,13,6,25,11,15,12
530,15,55,2,11.240527153015137,14,46,29.5,21.7,1.0,2,54,13,12,8,6,29,7
1142,29,55,2,11.285627365112305,15,49,29.5,21.7,1.0,3,54,13,7,15,12,26,14
1006,26,55,2,11.55733871459961,9,50,29.5,21.6,1.0,3,54,13,14,29,7,21,9
734,21,55,2,11.55801773071289,13,46,29.5,21.6,1.0,3,54,13,9,26,14,20,9
666,20,55,2,12.326788902282715,7,47,30.3,21.8,0.0,3,57,13,9,21,9,16,6
598,16,55,2,13.726550102233887,12,40,29.5,21.7,1.0,2,54,13,6,20,9,2,7
54,2,55,2,13.905508041381836,10,56,30.1,22.1,0.0,3,54,13,7,16,6,27,14
1074,27,55,2,16.84632682800293,8,47,29.5,21.7,1.0,3,57,13,14,2,7,4,12
190,4,55,2,18.618896484375,19,43,30.4,21.9,0.0,3,53,13,12,27,14,23,10
870,23,55,2,18.628978729248047,17,45,30.2,22.2,0.0,3,53,13,10,4,12,11,11
462,11,55,2,18.75101089477539,16,62,30.3,21.8,0.0,2,53,13,11,23,10,31,4
1278,31,55,2,18.76310920715332,18,46,29.5,21.7,1.0,2,53,13,4,11,11,22,4
803,22,56,2,0.8198715448379517,1,46,30.3,21.8,0.0,3,58,13,4,22,4,30,10
1211,30,56,2,5.081770896911621,3,48,29.5,21.7,1.0,3,58,13,10,22,4,9,8
395,9,56,2,6.475818634033203,2,53,29.5,21.7,1.0,3,58,13,8,30,10,3,8
123,3,56,2,6.759523391723633,4,53,29.5,21.6,1.0,3,58,13,8,9,8,6,13
259,6,56,2,10.781732559204102,11,52,29.5,21.6,1.0,3,58,13,13,3,8,15,12
531,15,56,2,10.921669006347656,14,46,29.5,21.7,1.0,2,55,13,12,6,13,25,11
939,25,56,2,11.12141227722168,6,50,29.5,21.7,1.0,3,58,13,11,15,12,29,7
1143,29,56,2,11.281537055969238,15,49,29.5,21.7,1.0,3,55,13,7,25,11,21,9
735,21,56,2,11.446829795837402,13,46,29.5,21.6,1.0,3,55,13,9,29,7,26,14
1007,26,56,2,11.52625560760498,9,50,29.5,21.6,1.0,3,55,13,14,21,9,8,6
327,8,56,2,11.610952377319336,5,44,29.5,21.7,1.0,3,58,13,6,26,14,20,9
667,20,56,2,12.533186912536621,7,47,30.3,21.8,0.0,3,58,13,9,8,6,16,6
599,16,56,2,14.18242359161377,12,40,29.5,21.7,1.0,2,55,13,6,20,9,2,7
55,2,56,2,14.339927673339844,10,56,30.1,22.1,0.0,3,55,13,7,16,6,27,14
1075,27,56,2,17.417375564575195,8,47,29.5,21.7,1.0,3,58,13,14,2,7,4,12
191,4,56,2,18.598337173461914,19,43,30.4,21.9,0.0,3,54,13,12,27,14,11,11
463,11,56,2,18.645174026489258,16,62,30.3,21.8,0.0,2,54,13,11,4,12,31,4
1279,31,56,2,18.768924713134766,18,46,29.5,21.7,1.0,2,54,13,4,11,11,23,10
871,23,56,2,18.786895751953125,17,45,30.2,22.2,0.0,3,54,13,10,31,4,22,4
804,22,57,2,0.8068576455116272,1,46,30.3,21.8,0.0,3,59,13,4,22,4,30,10
1212,30,57,2,5.405101776123047,3,48,29.5,21.7,1.0,3,59,13,10,22,4,9,8
396,9,57,2,6.8835859298706055,2,53,29.5,21.7,1.0,3,59,13,8,30,10,3,8
124,3,57,2,7.134336471557617,4,53,29.5,21.6,1.0,3,59,13,8,9,8,15,12
532,15,57,2,10.94326400756836,14,46,29.5,21.7,1.0,2,56,13,12,3,8,6,13
260,6,57,2,11.085659980773926,11,52,29.5,21.6,1.0,3,59,13,13,15,12,29,7
1144,29,57,2,11.259647369384766,15,49,29.5,21.7,1.0,3,56,13,7,6,13,25,11
940,25,57,2,11.277007102966309,6,50,29.5,21.7,1.0,3,59,13,11,29,7,26,14
1008,26,57,2,11.34199047088623,9,50,29.5,21.6,1.0,3,56,13,14,25,11,8,6
328,8,57,2,11.351930618286133,5,44,29.5,21.7,1.0,3,59,13,6,26,14,21,9
736,21,57,2,11.428317070007324,13,46,29.5,21.6,1.0,3,56,13,9,8,6,20,9
668,20,57,2,12.691019058227539,7,47,30.3,21.8,0.0,3,59,13,9,21,9,16,6
600,16,57,2,14.689640998840332,12,40,29.5,21.7,1.0,2,56,13,6,20,9,2,7
56,2,57,2,14.844172477722168,10,56,30.1,22.1,0.0,3,56,13,7,16,6,27,14
1076,27,57,2,17.88929557800293,8,47,29.5,21.7,1.0,3,59,13,14,2,7,11,11
464,11,57,2,18.590341567993164,16,62,30.3,21.8,0.0,2,55,13,11,27,14,4,12
192,4,57,2,18.5958251953125,19,43,30.4,21.9,0.0,3,55,13,12,11,11,31,4
1280,31,57,2,18.772432327270508,18,46,29.5,21.7,1.0,2,55,13,4,4,12,23,10
872,23,57,2,18.844945907592773,17,45,30.2,22.2,0.0,3,55,13,10,31,4,22,4
805,22,58,2,0.7983998656272888,1,46,30.3,21.8,0.0,3,60,13,4,22,4,30,10
1213,30,58,2,5.755821228027344,3,48,29.5,21.7,1.0,3,60,13,10,22,4,9,8
397,9,58,2,7.321213722229004,2,53,29.5,21.7,1.0,3,60,13,8,30,10,3,8
125,3,58,2,7.53122615814209,4,53,29.5,21.6,1.0,3,60,13,8,9,8,6,13
261,6,58,2,10.891566276550293,11,52,29.5,21.6,1.0,3,60,13,13,3,8,15,12
533,15,58,2,10.926765441894531,14,46,29.5,21.7,1.0,2,57,13,12,6,13,29,7
1145,29,58,2,11.16045093536377,15,49,29.5,21.7,1.0,3,57,13,7,15,12,21,9
737,21,58,2,11.16795539855957,13,46,29.5,21.6,1.0,3,57,13,9,29,7,26,14
1009,26,58,2,11.246275901794434,9,50,29.5,21.6,1.0,3,57,13,14,21,9,25,11
941,25,58,2,11.47829532623291,6,50,29.5,21.7,1.0,3,60,13,11,26,14,8,6
329,8,58,2,11.555318832397461,5,44,29.5,21.7,1.0,3,60,13,6,25,11,20,9
669,20,58,2,13.254867553710938,7,47,30.3,21.8,0.0,3,60,13,9,8,6,16,6
601,16,58,2,15.24802303314209,12,40,29.5,21.7,1.0,2,57,13,6,20,9,2,7
57,2,58,2,15.39071273803711,10,56,30.1,22.1,0.0,3,57,13,7,16,6,27,14
1077,27,58,2,18.245574951171875,8,47,29.5,21.7,1.0,3,60,13,14,2,7,4,12
193,4,58,2,18.573596954345703,19,43,30.4,21.9,0.0,3,56,13,12,27,14,11,11
465,11,58,2,18.64912986755371,16,62,30.3,21.8,0.0,2,56,13,11,4,12,23,10
873,23,58,2,18.70749855041504,17,45,30.2,22.2,0.0,3,56,13,10,11,11,31,4
1281,31,58,2,18.773923873901367,18,46,29.5,21.7,1.0,2,56,13,4,23,10,22,4
806,22,59,2,0.7935514450073242,1,46,30.3,21.8,0.0,3,61,13,4,22,4,30,10
1214,30,59,2,6.1322431564331055,3,48,29.5,21.7,1.0,3,61,13,10,22,4,9,8
398,9,59,2,7.795251846313477,2,53,29.5,21.7,1.0,3,61,13,8,30,10,3,8
126,3,59,2,7.927427291870117,4,53,29.5,21.6,1.0,3,61,13,8,9,8,15,12
534,15,59,2,10.895828247070312,14,46,29.5,21.7,1.0,2,58,13,12,3,8,6,13
262,6,59,2,10.916163444519043,11,52,29.5,21.6,1.0,3,61,13,13,15,12,25,11
942,25,59,2,11.05685806274414,6,50,29.5,21.7,1.0,3,61,13,11,6,13,29,7
1146,29,59,2,11.172157287597656,15,49,29.5,21.7,1.0,3,58,13,7,25,11,21,9
738,21,59,2,11.257303237915039,13,46,29.5,21.6,1.0,3,58,13,9,29,7,26,14
1010,26,59,2,11.508251190185547,9,50,29.5,21.6,1.0,3,58,13,14,21,9,8,6
330,8,59,2,11.698232650756836,5,44,29.5,21.7,1.0,3,61,13,6,26,14,20,9
670,20,59,2,13.952939987182617,7,47,30.3,21.8,0.0,3,61,13,9,8,6,16,6
602,16,59,2,15.858802795410156,12,40,29.5,21.7,1.0,2,58,13,6,20,9,2,7
58,2,59,2,15.974166870117188,10,56,30.1,22.1,0.0,3,58,13,7,16,6,27,14
1078,27,59,2,18.480175018310547,8,47,29.5,21.7,1.0,3,61,13,14,2,7,4,12
194,4,59,2,18.588077545166016,19,43,30.4,21.9,0.0,3,57,13,12,27,14,11,11
466,11,59,2,18.663604736328125,16,62,30.3,21.8,0.0,2,57,13,11,4,12,23,10
874,23,59,2,18.66684913635254,17,45,30.2,22.2,0.0,3,57,13,10,11,11,31,4
1282,31,59,2,18.80242156982422,18,46,29.5,21.7,1.0,2,57,13,4,23,10,22,4
807,22,60,2,0.7908074855804443,1,46,30.3,21.8,0.0,3,62,13,4,22,4,30,10
1215,30,60,2,6.532674789428711,3,48,29.5,21.7,1.0,3,62,13,10,22,4,9,8
399,9,60,2,8.305212020874023,2,53,29.5,21.7,1.0,3,62,13,8,30,10,3,8
127,3,60,2,8.415600776672363,4,53,29.5,21.6,1.0,3,62,13,8,9,8,6,13
263,6,60,2,10.896350860595703,11,52,29.5,21.6,1.0,3,62,13,13,3,8,25,11
943,25,60,2,10.97559928894043,6,50,29.5,21.7,1.0,3,62,13,11,6,13,15,12
535,15,60,2,11.169024467468262,14,46,29.5,21.7,1.0,2,59,13,12,25,11,29,7
1147,29,60,2,11.214628219604492,15,49,29.5,21.7,1.0,3,59,13,7,15,12,26,14
1011,26,60,2,11.28348445892334,9,50,29.5,21.6,1.0,3,59,13,14,29,7,8,6
331,8,60,2,11.549992561340332,5,44,29.5,21.7,1.0,3,62,13,6,26,14,21,9
739,21,60,2,11.555498123168945,13,46,29.5,21.6,1.0,3,59,13,9,8,6,20,9
671,20,60,2,14.261144638061523,7,47,30.3,21.8,0.0,3,62,13,9,21,9,16,6
603,16,60,2,16.48623275756836,12,40,29.5,21.7,1.0,2,59,13,6,20,9,2,7
59,2,60,2,16.552860260009766,10,56,30.1,22.1,0.0,3,59,13,7,16,6,4,12
195,4,60,2,18.6007137298584,19,43,30.4,21.9,0.0,3,58,13,12,2,7,27,14
1079,27,60,2,18.627212524414062,8,47,29.5,21.7,1.0,3,62,13,14,4,12,23,10
875,23,60,2,18.66537094116211,17,45,30.2,22.2,0.0,3,58,13,10,27,14,11,11
467,11,60,2,18.669597625732422,16,62,30.3,21.8,0.0,2,58,13,11,23,10,31,4
1283,31,60,2,18.75299644470215,18,46,29.5,21.7,1.0,2,58,13,4,11,11,22,4
808,22,61,2,0.7885668873786926,1,46,30.3,21.8,0.0,3,63,13,4,22,4,30,10
1216,30,61,2,6.966482162475586,3,48,29.5,21.7,1.0,3,63,13,10,22,4,9,8
400,9,61,2,8.821342468261719,2,53,29.5,21.7,1.0,3,63,13,8,30,10,3,8
128,3,61,2,8.829628944396973,4,53,29.5,21.6,1.0,3,63,13,8,9,8,21,9
740,21,61,2,10.958524703979492,13,46,29.5,21.6,1.0,3,60,13,9,3,8,26,14
1012,26,61,2,10.997389793395996,9,50,29.5,21.6,1.0,3,60,13,14,21,9,6,13
264,6,61,2,11.03201961517334,11,52,29.5,21.6,1.0,3,63,13,13,26,14,15,12
536,15,61,2,11.051117897033691,14,46,29.5,21.7,1.0,2,60,13,12,6,13,29,7
1148,29,61,2,11.248177528381348,15,49,29.5,21.7,1.0,3,60,13,7,15,12,25,11
944,25,61,2,11.276043891906738,6,50,29.5,21.7,1.0,3,63,13,11,29,7,8,6
332,8,61,2,11.821887969970703,5,44,29.5,21.7,1.0,3,63,13,6,25,11,20,9
672,20,61,2,15.147001266479492,7,47,30.3,21.8,0.0,3,63,13,9,8,6,16,6
604,16,61,2,17.043548583984375,12,40,29.5,21.7,1.0,2,60,13,6,20,9,2,7
60,2,61,2,17.062944412231445,10,56,30.1,22.1,0.0,3,60,13,7,16,6,4,12
196,4,61,2,18.574180603027344,19,43,30.4,21.9,0.0,3,59,13,12,2,7,11,11
468,11,61,2,18.67371368408203,16,62,30.3,21.8,0.0,2,59,13,11,4,12,23,10
876,23,61,2,18.69016456604004,17,45,30.2,22.2,0.0,3,59,13,10,11,11,27,14
